Index,NDDLWI
23-11-2022,0.005135914
24-11-2022,0.001709636
25-11-2022,3.84E-05
28-11-2022,-0.01255893
29-11-2022,-0.001046288
30-11-2022,0.023356117
01-12-2022,0.001379605
02-12-2022,-0.002413452
05-12-2022,-0.013532487
06-12-2022,-0.011629969
07-12-2022,-0.002988854
08-12-2022,0.005192732
09-12-2022,-0.003036898
12-12-2022,0.00889573
13-12-2022,0.007956987
14-12-2022,-0.003911562
15-12-2022,-0.022464588
16-12-2022,-0.010948771
19-12-2022,-0.007166747
20-12-2022,-0.000832667
21-12-2022,0.01367149
22-12-2022,-0.011046941
23-12-2022,0.003805822
26-12-2022,0.000111977
27-12-2022,-0.00225849
28-12-2022,-0.009075089
29-12-2022,0.013254469
30-12-2022,-0.004184466
02-01-2023,0.001780997
03-01-2023,-0.000827296
04-01-2023,0.008077661
05-01-2023,-0.007949694
06-01-2023,0.018088528
09-01-2023,0.001725395
10-01-2023,0.004058617
11-01-2023,0.011306993
12-01-2023,0.004990626
13-01-2023,0.003943618
16-01-2023,0.000648914
17-01-2023,-0.000378709
18-01-2023,-0.009346094
19-01-2023,-0.008840671
20-01-2023,0.01486676
23-01-2023,0.010420339
24-01-2023,0.000133793
25-01-2023,-0.000369213
26-01-2023,0.00849261
27-01-2023,0.002800539
30-01-2023,-0.009548775
31-01-2023,0.009621378
01-02-2023,0.007606168
02-02-2023,0.01259176
03-02-2023,-0.00556047
06-02-2023,-0.006215187
07-02-2023,0.008944371
08-02-2023,-0.007240991
09-02-2023,-0.005467074
10-02-2023,-0.000568493
13-02-2023,0.009209931
14-02-2023,0.000932292
15-02-2023,0.00345758
16-02-2023,-0.008603218
17-02-2023,-0.003286941
20-02-2023,0.000155262
21-02-2023,-0.015179171
22-02-2023,-0.002064245
23-02-2023,0.003338412
24-02-2023,-0.008751158
27-02-2023,0.004103612
28-02-2023,-0.002723086
01-03-2023,-0.00318905
02-03-2023,0.006303529
03-03-2023,0.013977037
06-03-2023,0.000961323
07-03-2023,-0.011304862
08-03-2023,0.000933547
09-03-2023,-0.013009038
10-03-2023,-0.015970808
13-03-2023,-0.007047089
14-03-2023,0.012414066
15-03-2023,-0.010864869
16-03-2023,0.014009584
17-03-2023,-0.00910481
20-03-2023,0.006539793
21-03-2023,0.012770795
22-03-2023,-0.009728488
23-03-2023,0.001277734
24-03-2023,0.000691681
27-03-2023,0.003573249
28-03-2023,-0.000388371
29-03-2023,0.01364651
30-03-2023,0.006789117
31-03-2023,0.012307086
03-04-2023,0.003188155
04-04-2023,-0.004078932
05-04-2023,-0.003799731
06-04-2023,0.002916971
07-04-2023,0.000100318
10-04-2023,0.001243764
11-04-2023,0.002246297
12-04-2023,-0.001891628
13-04-2023,0.010076659
14-04-2023,0.000306906
17-04-2023,0.002627323
18-04-2023,0.001854609
